Timestamp,General Market Score,Large Market Cap Score,EMA Score,Combined Score,Live SPY Price,Live VIX Price,Momentum Based Recession Chance,VIX Based Recession Chance,Raw Market Invest Score,Market Score Percentile,Market IV,Market IVR
2025-12-17T04:45:08.772838+00:00,55.22,50.69,57.65,54.52,678.87,16.48,6.2%,3.8%,89.01,32.1%,16.48,6.9%
2025-12-17T05:00:03.608389+00:00,55.22,50.69,57.65,54.52,678.87,16.48,6.2%,3.8%,89.01,32.3%,16.48,6.9%
2025-12-17T05:15:03.607511+00:00,55.22,50.69,57.65,54.52,678.87,16.48,6.2%,3.8%,89.01,32.5%,16.48,6.9%
2025-12-17T05:30:05.038882+00:00,55.22,50.69,57.65,54.52,678.87,16.48,6.2%,3.8%,89.01,32.6%,16.48,6.9%
2025-12-17T06:45:03.211791+00:00,55.22,50.69,57.65,54.52,678.87,16.48,6.2%,3.8%,89.01,32.8%,16.48,6.9%
2025-12-17T07:00:03.339341+00:00,55.22,50.69,57.65,54.52,678.87,16.48,6.2%,3.8%,89.01,33.0%,16.48,6.9%
2025-12-17T07:15:03.410819+00:00,55.22,50.69,57.65,54.52,678.87,16.48,6.2%,3.8%,89.01,33.2%,16.48,6.9%
2025-12-17T07:30:03.542893+00:00,55.22,50.69,57.65,54.52,678.87,16.48,6.2%,3.8%,89.01,33.3%,16.48,6.9%
2025-12-17T07:45:03.364725+00:00,55.22,50.69,57.65,54.52,678.87,16.48,6.2%,3.8%,89.01,33.5%,16.48,6.9%
2025-12-17T08:00:03.426370+00:00,55.22,50.69,57.65,54.52,678.87,16.48,6.2%,3.8%,89.01,33.7%,16.48,6.9%
2025-12-17T08:15:03.361433+00:00,55.22,50.69,57.65,54.52,678.87,16.48,6.2%,3.8%,89.01,33.9%,16.48,6.9%
2025-12-17T08:30:03.264637+00:00,55.25,50.69,57.65,54.53,678.87,16.45,6.2%,3.7%,89.24,34.5%,16.45,6.8%
2025-12-17T09:00:04.116188+00:00,55.34,50.69,57.65,54.56,678.87,16.37,6.2%,3.7%,89.82,36.2%,16.36,6.6%
2025-12-17T15:15:04.246170+00:00,56.26,50.65,56.92,54.61,678.92,16.21,6.2%,3.6%,90.97,37.4%,16.21,6.2%
2025-12-17T22:15:10.449059+00:00,52.26,50.43,55.88,52.86,671.40,17.62,6.4%,4.3%,82.81,1.5%,17.62,9.6%
2025-12-18T03:45:08.568082+00:00,52.26,50.43,55.88,52.86,671.40,17.62,6.4%,4.3%,82.81,1.8%,17.62,9.6%
2025-12-18T04:00:09.531132+00:00,52.26,50.43,55.88,52.86,671.40,17.62,6.4%,4.3%,82.81,2.0%,17.62,9.6%
2025-12-18T04:15:03.919334+00:00,52.26,50.43,55.88,52.86,671.40,17.62,6.4%,4.3%,82.81,2.3%,17.62,9.6%
2025-12-18T04:30:05.722286+00:00,52.26,50.43,55.88,52.86,671.40,17.62,6.4%,4.3%,82.81,2.5%,17.62,9.6%
2025-12-18T04:45:05.063589+00:00,52.26,50.43,55.88,52.86,671.40,17.62,6.4%,4.3%,82.81,2.8%,17.62,9.6%
2025-12-18T05:00:07.564808+00:00,52.26,50.43,55.88,52.86,671.40,17.62,6.4%,4.3%,82.81,3.0%,17.62,9.6%
2025-12-18T05:15:04.160212+00:00,52.26,50.43,55.88,52.86,671.40,17.62,6.4%,4.3%,82.81,3.3%,17.62,9.6%
2025-12-18T05:30:03.449485+00:00,52.26,50.43,55.88,52.86,671.40,17.62,6.4%,4.3%,82.81,3.5%,17.62,9.6%
2025-12-18T05:45:09.157052+00:00,52.26,50.43,55.88,52.86,671.40,17.62,6.4%,4.3%,82.81,3.8%,17.62,9.6%
2025-12-18T06:00:03.265902+00:00,52.26,50.43,55.88,52.86,671.40,17.62,6.4%,4.3%,82.81,4.0%,17.62,9.6%
2025-12-18T06:15:03.460338+00:00,52.26,50.43,55.88,52.86,671.40,17.62,6.4%,4.3%,82.81,4.2%,17.62,9.6%
2025-12-18T06:30:03.212662+00:00,52.26,50.43,55.88,52.86,671.40,17.62,6.4%,4.3%,82.81,4.5%,17.62,9.6%
2025-12-18T06:45:03.276889+00:00,52.26,50.43,55.88,52.86,671.40,17.62,6.4%,4.3%,82.81,4.7%,17.62,9.6%
2025-12-18T07:00:03.112250+00:00,52.26,50.43,55.88,52.86,671.40,17.62,6.4%,4.3%,82.81,4.9%,17.62,9.6%
2025-12-18T07:15:03.363348+00:00,52.26,50.43,55.88,52.86,671.40,17.62,6.4%,4.3%,82.81,5.2%,17.62,9.6%
2025-12-18T07:30:03.194719+00:00,52.10,50.43,55.88,52.80,671.40,17.62,6.4%,4.3%,82.81,5.4%,17.62,9.6%
2025-12-18T07:45:05.140620+00:00,52.26,50.43,55.88,52.86,671.40,17.62,6.4%,4.3%,82.81,5.6%,17.62,9.6%
2025-12-18T08:00:03.591777+00:00,52.26,50.43,55.88,52.86,671.40,17.62,6.4%,4.3%,82.81,5.9%,17.62,9.6%
2025-12-18T08:15:03.823785+00:00,52.26,50.43,55.88,52.86,671.40,17.62,6.4%,4.3%,82.81,6.1%,17.62,9.6%
2025-12-18T08:30:05.608849+00:00,52.27,50.43,55.88,52.86,671.40,17.61,6.4%,4.3%,82.89,6.3%,17.61,9.6%
2025-12-18T08:45:06.843372+00:00,52.22,50.43,55.88,52.84,671.40,17.66,6.4%,4.3%,82.51,1.5%,17.66,9.7%
2025-12-18T09:00:04.598163+00:00,52.26,50.43,55.88,52.86,671.40,17.62,6.4%,4.3%,82.81,6.5%,17.62,9.6%
2025-12-18T14:15:23.240208+00:00,53.28,50.43,55.88,53.20,671.40,16.74,6.4%,3.9%,89.36,38.9%,16.74,7.5%
2025-12-18T14:30:17.083197+00:00,53.48,50.43,55.36,53.09,677.60,16.64,6.2%,3.8%,88.24,26.5%,16.63,7.2%
2025-12-18T14:45:25.560315+00:00,54.74,50.59,55.22,53.52,676.55,16.68,6.2%,3.9%,88.24,26.4%,16.68,7.3%
2025-12-18T15:00:26.035080+00:00,54.78,50.55,55.45,53.59,678.27,16.84,6.2%,3.9%,86.54,23.0%,16.84,7.7%
2025-12-18T15:30:36.085837+00:00,N/A,N/A,N/A,N/A,678.96,16.79,6.2%,3.9%,86.74,24.2%,16.79,7.6%
2025-12-18T17:30:24.386306+00:00,N/A,N/A,N/A,N/A,N/A,17.05,6.3%,4.0%,85.72,15.8%,17.10,8.3%
2025-12-18T19:30:06.099233+00:00,54.49,50.61,55.30,53.47,677.11,16.68,6.2%,3.9%,88.07,26.4%,16.68,7.3%
